example_id                                                                  | status | run_time        |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:6:7]       | passed | 0.00028 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:6:8]       | passed | 0.0002 seconds  |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:7:1]       | passed | 0.00018 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:7:2]       | passed | 0.00025 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:7:3]       | passed | 0.00025 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:7:4]       | passed | 0.00024 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:7:5]       | passed | 0.00031 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:7:6]       | passed | 0.00018 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:7:7]       | passed | 0.00024 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:8:1]       | passed | 0.00034 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:8:2]       | passed | 0.00026 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:8:3]       | passed | 0.00022 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:8:4]       | passed | 0.00032 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:8:5]       | passed | 0.00023 seconds |
./spec/better_service/concerns/validatable_spec.rb[1:1:1]                   | passed | 0.00628 seconds |
./spec/better_service/concerns/validatable_spec.rb[1:1:2]                   | passed | 0.00739 seconds |
./spec/better_service/concerns/validatable_spec.rb[1:1:3]                   | passed | 0.00074 seconds |
./spec/better_service/concerns/validatable_spec.rb[1:2:1]                   | passed | 0.00113 seconds |
./spec/better_service/concerns/validatable_spec.rb[1:2:2]                   | passed | 0.00152 seconds |
./spec/better_service/concerns/validatable_spec.rb[1:2:3]                   | passed | 0.02373 seconds |
./spec/better_service/concerns/validatable_spec.rb[1:2:4]                   | passed | 0.00072 seconds |
./spec/better_service/concerns/validatable_spec.rb[1:3:1]                   | passed | 0.0028 seconds  |
./spec/better_service/concerns/validatable_spec.rb[1:3:2]                   | passed | 0.00134 seconds |
./spec/better_service/concerns/validatable_spec.rb[1:3:3]                   | passed | 0.00183 seconds |
./spec/better_service/concerns/validatable_spec.rb[1:4:1]                   | passed | 0.00554 seconds |
./spec/better_service/concerns/validatable_spec.rb[1:4:2]                   | passed | 0.00766 seconds |
./spec/better_service/concerns/validatable_spec.rb[1:4:3]                   | passed | 0.00211 seconds |
./spec/better_service/concerns/validatable_spec.rb[1:4:4]                   | passed | 0.00093 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:1:1:1]      | passed | 0.00026 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:1:1:2]      | passed | 0.00028 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:1:1:3]      | passed | 0.00027 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:1:2:1]      | passed | 0.00027 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:1:2:2]      | passed | 0.00028 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:1:3:1]      | passed | 0.00028 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:1:3:2]      | passed | 0.00027 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:2:1]        | passed | 0.00042 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:2:2]        | passed | 0.00027 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:2:3]        | passed | 0.0003 seconds  |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:2:4]        | passed | 0.00027 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:3:1]        | passed | 0.00027 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:3:2]        | passed | 0.00027 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:3:3]        | passed | 0.00029 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:4:1]        | passed | 0.00044 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:4:2]        | passed | 0.0007 seconds  |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:4:3]        | passed | 0.00038 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:4:4]        | passed | 0.00035 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:4:5]        | passed | 0.00037 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:5:1]        | passed | 0.00036 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:5:2]        | passed | 0.00028 seconds |
./spec/better_service/concerns/workflowable/callbacks_spec.rb[1:6:1]        | passed | 0.00028 seconds |
./spec/better_service/configuration_spec.rb[1:1:1:1]                        | passed | 0.00015 seconds |
./spec/better_service/configuration_spec.rb[1:1:2:1]                        | passed | 0.00014 seconds |
./spec/better_service/configuration_spec.rb[1:1:3:1]                        | passed | 0.00015 seconds |
./spec/better_service/configuration_spec.rb[1:1:4:1]                        | passed | 0.00014 seconds |
./spec/better_service/configuration_spec.rb[1:1:5:1]                        | passed | 0.00015 seconds |
./spec/better_service/configuration_spec.rb[1:1:6:1]                        | passed | 0.00014 seconds |
./spec/better_service/configuration_spec.rb[1:1:7:1]                        | passed | 0.00015 seconds |
./spec/better_service/configuration_spec.rb[1:1:8:1]                        | passed | 0.00015 seconds |
./spec/better_service/configuration_spec.rb[1:2:1:1]                        | passed | 0.00022 seconds |
./spec/better_service/configuration_spec.rb[1:2:2:1]                        | passed | 0.00017 seconds |
./spec/better_service/configuration_spec.rb[1:2:3:1]                        | passed | 0.00015 seconds |
./spec/better_service/configuration_spec.rb[1:2:4:1]                        | passed | 0.00016 seconds |
./spec/better_service/configuration_spec.rb[1:2:5:1]                        | passed | 0.00039 seconds |
./spec/better_service/configuration_spec.rb[1:2:6:1]                        | passed | 0.00015 seconds |
./spec/better_service/configuration_spec.rb[1:2:7:1]                        | passed | 0.00016 seconds |
./spec/better_service/configuration_spec.rb[1:3:1:1]                        | passed | 0.00014 seconds |
./spec/better_service/configuration_spec.rb[1:3:1:2]                        | passed | 0.00014 seconds |
./spec/better_service/configuration_spec.rb[1:3:2:1]                        | passed | 0.00014 seconds |
./spec/better_service/configuration_spec.rb[1:3:2:2]                        | passed | 0.00015 seconds |
./spec/better_service/configuration_spec.rb[1:3:3:1]                        | passed | 0.00024 seconds |
./spec/better_service/configuration_spec.rb[1:4:1]                          | passed | 0.00015 seconds |
./spec/better_service/configuration_spec.rb[1:4:2]                          | passed | 0.00017 seconds |
./spec/better_service/configuration_spec.rb[1:4:3]                          | passed | 0.00014 seconds |
./spec/better_service/configuration_spec.rb[1:5:1]                          | passed | 0.00016 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:1:1]                  | passed | 0.00018 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:1:2]                  | passed | 0.00028 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:1:3]                  | passed | 0.00021 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:2:1]                  | passed | 0.00029 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:2:2]                  | passed | 0.00046 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:2:3]                  | passed | 0.00029 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:3:1]                  | passed | 0.00043 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:4:1]                  | passed | 0.0002 seconds  |
./spec/better_service/errors/error_recovery_spec.rb[1:4:2]                  | passed | 0.00022 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:4:3]                  | passed | 0.00019 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:4:4]                  | passed | 0.00026 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:5:1]                  | passed | 0.00386 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:5:2]                  | passed | 0.00021 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:6:1]                  | passed | 0.00022 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:6:2]                  | passed | 0.00018 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:7:1]                  | passed | 0.00032 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:7:2]                  | passed | 0.00024 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:7:3]                  | passed | 0.00055 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:7:4]                  | passed | 0.00019 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:8:1]                  | passed | 0.00015 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:8:2]                  | passed | 0.00015 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:8:3]                  | passed | 0.00014 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:8:4]                  | passed | 0.00015 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:8:5]                  | passed | 0.00017 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:8:6]                  | passed | 0.00015 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:9:1]                  | passed | 0.00018 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:9:2]                  | passed | 0.00161 seconds |
./spec/better_service/errors/error_recovery_spec.rb[1:9:3]                  | passed | 0.00025 seconds |
./spec/better_service/errors/invalid_result_error_spec.rb[1:1:1]            | passed | 0.00016 seconds |
./spec/better_service/errors/invalid_result_error_spec.rb[1:1:2]            | passed | 0.00027 seconds |
./spec/better_service/errors/invalid_result_error_spec.rb[1:1:3]            | passed | 0.00017 seconds |
./spec/better_service/errors/invalid_result_error_spec.rb[1:2:1]            | passed | 0.00016 seconds |
./spec/better_service/errors/invalid_result_error_spec.rb[1:2:2]            | passed | 0.00016 seconds |
./spec/better_service/errors/invalid_result_error_spec.rb[1:3:1]            | passed | 0.00018 seconds |
./spec/better_service/errors_spec.rb[1:1:1:1]                               | passed | 0.00017 seconds |
./spec/better_service/errors_spec.rb[1:1:1:2]                               | passed | 0.00015 seconds |
./spec/better_service/errors_spec.rb[1:1:1:3]                               | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[1:1:1:4]                               | passed | 0.00015 seconds |
./spec/better_service/errors_spec.rb[1:1:1:5]                               | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[1:1:2:1]                               | passed | 0.00018 seconds |
./spec/better_service/errors_spec.rb[1:1:3:1]                               | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[1:1:4:1]                               | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[1:1:4:2]                               | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[1:2:1:1]                               | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[1:2:1:2]                               | passed | 0.00022 seconds |
./spec/better_service/errors_spec.rb[1:2:1:3]                               | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[1:2:1:4]                               | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[1:2:1:5]                               | passed | 0.00019 seconds |
./spec/better_service/errors_spec.rb[1:2:2:1]                               | passed | 0.0002 seconds  |
./spec/better_service/errors_spec.rb[1:2:2:2]                               | passed | 0.00055 seconds |
./spec/better_service/errors_spec.rb[1:2:2:3]                               | passed | 0.00029 seconds |
./spec/better_service/errors_spec.rb[1:3:1]                                 | passed | 0.00021 seconds |
./spec/better_service/errors_spec.rb[1:3:2]                                 | passed | 0.00023 seconds |
./spec/better_service/errors_spec.rb[1:3:3]                                 | passed | 0.00022 seconds |
./spec/better_service/errors_spec.rb[1:4:1]                                 | passed | 0.00024 seconds |
./spec/better_service/errors_spec.rb[2:1:1]                                 | passed | 0.00017 seconds |
./spec/better_service/errors_spec.rb[2:1:2]                                 | passed | 0.00014 seconds |
./spec/better_service/errors_spec.rb[2:1:3]                                 | passed | 0.00014 seconds |
./spec/better_service/errors_spec.rb[2:1:4]                                 | passed | 0.00014 seconds |
./spec/better_service/errors_spec.rb[2:1:5]                                 | passed | 0.00014 seconds |
./spec/better_service/errors_spec.rb[2:1:6]                                 | passed | 0.00014 seconds |
./spec/better_service/errors_spec.rb[2:1:7]                                 | passed | 0.00023 seconds |
./spec/better_service/errors_spec.rb[2:1:8]                                 | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[2:1:9]                                 | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[2:1:10]                                | passed | 0.00014 seconds |
./spec/better_service/errors_spec.rb[2:1:11]                                | passed | 0.00014 seconds |
./spec/better_service/errors_spec.rb[3:1:1]                                 | passed | 0.00049 seconds |
./spec/better_service/errors_spec.rb[3:2:1]                                 | passed | 0.00018 seconds |
./spec/better_service/errors_spec.rb[3:2:2]                                 | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[3:3:1]                                 | passed | 0.00019 seconds |
./spec/better_service/errors_spec.rb[3:4:1]                                 | passed | 0.00023 seconds |
./spec/better_service/errors_spec.rb[3:5:1]                                 | passed | 0.00017 seconds |
./spec/better_service/errors_spec.rb[4:1:1]                                 | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[4:2:1]                                 | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[4:2:2]                                 | passed | 0.00017 seconds |
./spec/better_service/errors_spec.rb[4:3:1]                                 | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[4:3:2]                                 | passed | 0.00015 seconds |
./spec/better_service/errors_spec.rb[4:4:1]                                 | passed | 0.00015 seconds |
./spec/better_service/errors_spec.rb[4:4:2]                                 | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[4:5:1]                                 | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[4:5:2]                                 | passed | 0.00015 seconds |
./spec/better_service/errors_spec.rb[4:5:3]                                 | passed | 0.00015 seconds |
./spec/better_service/errors_spec.rb[4:6:1]                                 | passed | 0.00018 seconds |
./spec/better_service/errors_spec.rb[4:6:2]                                 | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[4:7:1]                                 | passed | 0.00044 seconds |
./spec/better_service/errors_spec.rb[4:7:2]                                 | passed | 0.00484 seconds |
./spec/better_service/errors_spec.rb[5:1:1]                                 | passed | 0.00019 seconds |
./spec/better_service/errors_spec.rb[5:2:1]                                 | passed | 0.00018 seconds |
./spec/better_service/errors_spec.rb[5:2:2]                                 | passed | 0.00019 seconds |
./spec/better_service/errors_spec.rb[5:3:1]                                 | passed | 0.00018 seconds |
./spec/better_service/errors_spec.rb[5:3:2]                                 | passed | 0.00025 seconds |
./spec/better_service/errors_spec.rb[5:4:1]                                 | passed | 0.00019 seconds |
./spec/better_service/errors_spec.rb[6:1:1]                                 | passed | 0.00026 seconds |
./spec/better_service/errors_spec.rb[6:2:1]                                 | passed | 0.00019 seconds |
./spec/better_service/errors_spec.rb[6:2:2]                                 | passed | 0.00018 seconds |
./spec/better_service/errors_spec.rb[6:3:1]                                 | passed | 0.00019 seconds |
./spec/better_service/errors_spec.rb[6:3:2]                                 | passed | 0.00017 seconds |
./spec/better_service/errors_spec.rb[6:4:1]                                 | passed | 0.00053 seconds |
./spec/better_service/errors_spec.rb[6:4:2]                                 | passed | 0.00025 seconds |
./spec/better_service/errors_spec.rb[6:4:3]                                 | passed | 0.0002 seconds  |
./spec/better_service/errors_spec.rb[7:1]                                   | passed | 0.00019 seconds |
./spec/better_service/errors_spec.rb[7:2]                                   | passed | 0.00015 seconds |
./spec/better_service/errors_spec.rb[7:3]                                   | passed | 0.00017 seconds |
./spec/better_service/errors_spec.rb[7:4]                                   | passed | 0.00016 seconds |
./spec/better_service/errors_spec.rb[8:1]                                   | passed | 0.00019 seconds |
./spec/better_service/errors_spec.rb[8:2]                                   | passed | 0.00016 seconds |
./spec/better_service/presenter_spec.rb[1:1:1]                              | passed | 0.00015 seconds |
./spec/better_service/presenter_spec.rb[1:1:2]                              | passed | 0.00014 seconds |
./spec/better_service/presenter_spec.rb[1:1:3]                              | passed | 0.00014 seconds |
./spec/better_service/presenter_spec.rb[1:2:1:1]                            | passed | 0.00015 seconds |
./spec/better_service/presenter_spec.rb[1:2:1:2]                            | passed | 0.00015 seconds |
./spec/better_service/presenter_spec.rb[1:2:2:1]                            | passed | 0.00015 seconds |
./spec/better_service/presenter_spec.rb[1:2:3:1]                            | passed | 0.00015 seconds |
./spec/better_service/presenter_spec.rb[1:2:4:1]                            | passed | 0.00014 seconds |
./spec/better_service/presenter_spec.rb[1:3:1]                              | passed | 0.00015 seconds |
./spec/better_service/presenter_spec.rb[1:3:2]                              | passed | 0.00017 seconds |
./spec/better_service/presenter_spec.rb[1:4:1]                              | passed | 0.00014 seconds |
./spec/better_service/presenter_spec.rb[1:4:2]                              | passed | 0.00015 seconds |
./spec/better_service/presenter_spec.rb[1:5:1]                              | passed | 0.00016 seconds |
./spec/better_service/presenter_spec.rb[1:5:2]                              | passed | 0.00015 seconds |
./spec/better_service/presenter_spec.rb[1:6:1:1]                            | passed | 0.00016 seconds |
./spec/better_service/presenter_spec.rb[1:6:2:1]                            | passed | 0.00015 seconds |
./spec/better_service/presenter_spec.rb[1:6:2:2]                            | passed | 0.00016 seconds |
./spec/better_service/presenter_spec.rb[1:6:2:3]                            | passed | 0.00015 seconds |
./spec/better_service/presenter_spec.rb[1:6:2:4]                            | passed | 0.00015 seconds |
./spec/better_service/presenter_spec.rb[1:7:1:1]                            | passed | 0.00018 seconds |
./spec/better_service/presenter_spec.rb[1:7:2:1]                            | passed | 0.00015 seconds |
./spec/better_service/presenter_spec.rb[1:7:2:2]                            | passed | 0.00016 seconds |
./spec/better_service/presenter_spec.rb[1:7:2:3]                            | passed | 0.00016 seconds |
./spec/better_service/presenter_spec.rb[1:7:3:1]                            | passed | 0.00017 seconds |
./spec/better_service/presenter_spec.rb[1:8:1]                              | passed | 0.00015 seconds |
./spec/better_service/presenter_spec.rb[1:8:2]                              | passed | 0.00017 seconds |
./spec/better_service/presenter_spec.rb[1:8:3]                              | passed | 0.00014 seconds |
./spec/better_service/presenter_spec.rb[1:9:1:1]                            | passed | 0.00016 seconds |
./spec/better_service/presenter_spec.rb[1:9:2:1]                            | passed | 0.00017 seconds |
./spec/better_service/presenter_spec.rb[1:9:3:1]                            | passed | 0.00017 seconds |
./spec/better_service/railtie_spec.rb[1:1:1]                                | passed | 0.00032 seconds |
./spec/better_service/railtie_spec.rb[1:1:2]                                | passed | 0.00018 seconds |
./spec/better_service/railtie_spec.rb[1:1:3]                                | passed | 0.00023 seconds |
./spec/better_service/railtie_spec.rb[1:2:1]                                | passed | 0.00016 seconds |
./spec/better_service/railtie_spec.rb[1:2:2]                                | passed | 0.00015 seconds |
./spec/better_service/railtie_spec.rb[1:2:3]                                | passed | 0.00015 seconds |
./spec/better_service/railtie_spec.rb[1:3:1:1]                              | passed | 0.00014 seconds |
./spec/better_service/railtie_spec.rb[1:3:1:2]                              | passed | 0.00015 seconds |
./spec/better_service/railtie_spec.rb[1:3:1:3]                              | passed | 0.00014 seconds |
./spec/better_service/railtie_spec.rb[1:3:2:1]                              | passed | 0.00014 seconds |
./spec/better_service/railtie_spec.rb[1:3:2:2]                              | passed | 0.00016 seconds |
./spec/better_service/railtie_spec.rb[1:3:2:3]                              | passed | 0.00014 seconds |
./spec/better_service/railtie_spec.rb[1:4:1:1]                              | passed | 0.0003 seconds  |
./spec/better_service/railtie_spec.rb[1:4:2:1]                              | passed | 0.00023 seconds |
./spec/better_service/railtie_spec.rb[1:4:3:1]                              | passed | 0.00023 seconds |
./spec/better_service/railtie_spec.rb[1:5:1]                                | passed | 0.00018 seconds |
./spec/better_service/railtie_spec.rb[1:5:2]                                | passed | 0.00015 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:1:1:1]           | passed | 0.00099 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:1:2:1]           | passed | 0.00127 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:1:2:2]           | passed | 0.00112 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:2:1:1]           | passed | 0.00104 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:2:1:2]           | passed | 0.00599 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:2:2:1]           | passed | 0.00134 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:2:3:1]           | passed | 0.00116 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:2:4:1]           | passed | 0.00135 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:2:5:1]           | passed | 0.00155 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:2:5:2]           | passed | 0.00134 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:2:5:3]           | passed | 0.00177 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:2:6:1]           | passed | 0.00254 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:2:6:2]           | passed | 0.00127 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:2:7:1]           | passed | 0.00151 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:2:8:1]           | passed | 0.00576 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:2:9:1]           | passed | 0.0016 seconds  |
./spec/better_service/repository/base_repository_spec.rb[1:3:1:1]           | passed | 0.00122 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:3:1:2]           | passed | 0.00123 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:3:2:1]           | passed | 0.00116 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:3:2:2]           | passed | 0.00133 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:3:3:1]           | passed | 0.00116 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:3:4:1]           | passed | 0.00217 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:3:5:1]           | passed | 0.0014 seconds  |
./spec/better_service/repository/base_repository_spec.rb[1:3:6:1]           | passed | 0.00156 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:3:6:2]           | passed | 0.00124 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:4:1]             | passed | 0.00104 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:5:1]             | passed | 0.00108 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:6:1]             | passed | 0.00133 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:6:2]             | passed | 0.0012 seconds  |
./spec/better_service/repository/base_repository_spec.rb[1:7:1]             | passed | 0.00149 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:7:2]             | passed | 0.00166 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:8:1]             | passed | 0.00176 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:8:2]             | passed | 0.00249 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:8:3]             | passed | 0.00163 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:9:1]             | passed | 0.00137 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:10:1]            | passed | 0.01714 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:10:2]            | passed | 0.0029 seconds  |
./spec/better_service/repository/base_repository_spec.rb[1:11:1]            | passed | 0.01335 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:12:1]            | passed | 0.00532 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:12:2]            | passed | 0.00143 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:12:3]            | passed | 0.00124 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:13:1:1]          | passed | 0.00184 seconds |
./spec/better_service/repository/base_repository_spec.rb[1:13:1:2]          | passed | 0.00263 seconds |
./spec/better_service/result_spec.rb[1:1:1:1]                               | passed | 0.00052 seconds |
./spec/better_service/result_spec.rb[1:1:1:2]                               | passed | 0.00024 seconds |
./spec/better_service/result_spec.rb[1:1:2:1]                               | passed | 0.00019 seconds |
./spec/better_service/result_spec.rb[1:1:2:2]                               | passed | 0.00019 seconds |
./spec/better_service/result_spec.rb[1:1:2:3]                               | passed | 0.0002 seconds  |
./spec/better_service/result_spec.rb[1:1:3:1]                               | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:1:3:2]                               | passed | 0.00014 seconds |
./spec/better_service/result_spec.rb[1:1:4:1]                               | passed | 0.00023 seconds |
./spec/better_service/result_spec.rb[1:1:5:1]                               | passed | 0.00014 seconds |
./spec/better_service/result_spec.rb[1:1:5:2]                               | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:1:5:3]                               | passed | 0.00014 seconds |
./spec/better_service/result_spec.rb[1:1:5:4]                               | passed | 0.00014 seconds |
./spec/better_service/result_spec.rb[1:2:1:1]                               | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:2:1:2]                               | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:2:2:1]                               | passed | 0.00016 seconds |
./spec/better_service/result_spec.rb[1:2:2:2]                               | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:2:3:1]                               | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:3:1:1]                               | passed | 0.00018 seconds |
./spec/better_service/result_spec.rb[1:3:1:2]                               | passed | 0.00022 seconds |
./spec/better_service/result_spec.rb[1:4:1:1]                               | passed | 0.00014 seconds |
./spec/better_service/result_spec.rb[1:4:2:1]                               | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:5:1:1]                               | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:5:2:1]                               | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:6:1:1]                               | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:6:2:1]                               | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:7:1:1]                               | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:7:2:1]                               | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:8:1:1]                               | passed | 0.00057 seconds |
./spec/better_service/result_spec.rb[1:8:2:1]                               | passed | 0.00016 seconds |
./spec/better_service/result_spec.rb[1:8:3:1]                               | passed | 0.00016 seconds |
./spec/better_service/result_spec.rb[1:9:1]                                 | passed | 0.0002 seconds  |
./spec/better_service/result_spec.rb[1:10:1]                                | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:11:1:1]                              | passed | 0.00019 seconds |
./spec/better_service/result_spec.rb[1:11:2:1]                              | passed | 0.0002 seconds  |
./spec/better_service/result_spec.rb[1:12:1:1]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:12:1:2]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:12:1:3]                              | passed | 0.00018 seconds |
./spec/better_service/result_spec.rb[1:12:2:1]                              | passed | 0.00022 seconds |
./spec/better_service/result_spec.rb[1:12:2:2]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:13:1:1]                              | passed | 0.00019 seconds |
./spec/better_service/result_spec.rb[1:13:1:2]                              | passed | 0.00023 seconds |
./spec/better_service/result_spec.rb[1:13:1:3]                              | passed | 0.00018 seconds |
./spec/better_service/result_spec.rb[1:13:1:4]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:13:2:1]                              | passed | 0.00018 seconds |
./spec/better_service/result_spec.rb[1:13:2:2]                              | passed | 0.00016 seconds |
./spec/better_service/result_spec.rb[1:13:2:3]                              | passed | 0.00015 seconds |
./spec/better_service/result_spec.rb[1:13:2:4]                              | passed | 0.00016 seconds |
./spec/better_service/result_spec.rb[1:13:3:1]                              | passed | 0.00017 seconds |
./spec/better_service/result_spec.rb[1:13:3:2]                              | passed | 0.00017 seconds |
./spec/better_service/result_spec.rb[1:13:3:3]                              | passed | 0.00016 seconds |
